Rank,Phrase,Frequency,Type
86,achieve prosperity for all d /b /6 paragraph of the,598,10-gram
87,prosperity for all d /b /6 paragraph of the nairobi,598,10-gram
88,for all d /b /6 paragraph of the nairobi maafikiano,598,10-gram
89,all d /b /6 paragraph of the nairobi maafikiano and,598,10-gram
90,d /b /6 paragraph of the nairobi maafikiano and implementation,598,10-gram
91,/b /6 paragraph of the nairobi maafikiano and implementation status,598,10-gram
92,/6 paragraph of the nairobi maafikiano and implementation status activities,598,10-gram
93,maafikiano and implementation status activities and related outputs comments/observations 5,598,10-gram
94,and implementation status activities and related outputs comments/observations 5 (2,598,10-gram
95,"relevant outcomes from global conferences and summits, as related d",598,10-gram
96,4 contributing to the effective implementation of and follow-up to,598,10-gram
97,on the use of certain conventional weapons which may be,575,10-gram
98,nam states parties and other states parties to the ccw,574,10-gram
99,restrictions on the use of certain conventional weapons which may,574,10-gram
100,sub-theme 1: challenges and opportunities in multilateralism for trade and,572,10-gram
101,challenges and opportunities in multilateralism for trade and development d,572,10-gram
102,and opportunities in multilateralism for trade and development d /b,572,10-gram
103,opportunities in multilateralism for trade and development d /b paragraph,572,10-gram
104,in multilateralism for trade and development d /b paragraph of,572,10-gram
105,multilateralism for trade and development d /b paragraph of the,572,10-gram
106,for trade and development d /b paragraph of the nairobi,572,10-gram
107,trade and development d /b paragraph of the nairobi maafikiano,572,10-gram
108,and development d /b paragraph of the nairobi maafikiano and,572,10-gram
109,development d /b paragraph of the nairobi maafikiano and implementation,572,10-gram
110,d /b paragraph of the nairobi maafikiano and implementation status,572,10-gram
111,/b paragraph of the nairobi maafikiano and implementation status activities,572,10-gram
112,maafikiano and implementation status activities and related outputs comments/observations /6,572,10-gram
113,and implementation status activities and related outputs comments/observations /6 5,572,10-gram
114,implementation status activities and related outputs comments/observations /6 5 (2,572,10-gram
115,challenges and opportunities in multilateralism for trade and development paragraph,572,10-gram
116,and opportunities in multilateralism for trade and development paragraph of,572,10-gram
117,opportunities in multilateralism for trade and development paragraph of the,572,10-gram
118,in multilateralism for trade and development paragraph of the nairobi,572,10-gram
119,multilateralism for trade and development paragraph of the nairobi maafikiano,572,10-gram
120,for trade and development paragraph of the nairobi maafikiano and,572,10-gram
121,trade and development paragraph of the nairobi maafikiano and implementation,572,10-gram
122,and development paragraph of the nairobi maafikiano and implementation status,572,10-gram
123,development paragraph of the nairobi maafikiano and implementation status activities,572,10-gram
124,related to emerging technologies in the area of lethal autonomous,546,10-gram
125,i have the honor to speak on behalf of the,540,10-gram
126,1 1 1 1 1 1 1 1 1 1,514,10-gram
127,implementing country canada – weapons threat reduction program global affairs,504,10-gram
128,country canada – weapons threat reduction program global affairs canada,504,10-gram
129,must remain under the direct control and supervision of humans,501,10-gram
130,"those with autonomous functions, must remain under the direct control",499,10-gram
131,"with autonomous functions, must remain under the direct control and",499,10-gram
132,"autonomous functions, must remain under the direct control and supervision",499,10-gram
133,"functions, must remain under the direct control and supervision of",499,10-gram
134,the responsibility of states for internationally unlawful acts caused by,489,10-gram
135,9 9 9 9 9 9 9 9 9 9,487,10-gram
136,"all weapons, including those with autonomous functions, must remain under",468,10-gram
137,"weapons, including those with autonomous functions, must remain under the",467,10-gram
138,to emerging technologies in the area of lethal autonomous weapons,465,10-gram
139,"including those with autonomous functions, must remain under the direct",465,10-gram
140,remain under the direct control and supervision of humans at,465,10-gram
141,under the direct control and supervision of humans at all,465,10-gram
142,prohibitions or restrictions on the use of certain conventional weapons,436,10-gram
143,canada – weapons threat reduction program global affairs canada collaborating,432,10-gram
144,"least developed countries, landlocked developing countries and small island developing",421,10-gram
145,international law including international humanitarian law and international human rights,412,10-gram
146,and other states parties to the convention on certain conventional,406,10-gram
147,other states parties to the convention on certain conventional weapons,406,10-gram
148,of the non-aligned movement (nam) and other states parties to,404,10-gram
149,the non-aligned movement (nam) and other states parties to the,404,10-gram
150,- - - - - - - - - -,396,10-gram
151,be thoroughly deliberated and examined in the context of conformity,390,10-gram
152,"law, including international humanitarian law and international human rights law.",389,10-gram
153,"law, including international humanitarian law and international human rights law,",379,10-gram
154,"of international law, including international humanitarian law and international human",375,10-gram
155,on prohibitions or restrictions on the use of certain conventional,369,10-gram
156,convention on prohibitions or restrictions on the use of certain,368,10-gram
157,– – – – – – – – – –,366,10-gram
158,deliberated and examined in the context of conformity to international,363,10-gram
159,provisions for addressing the humanitarian and international security challenges posed,359,10-gram
160,in the context of conformity to international law including international,358,10-gram
161,the context of conformity to international law including international humanitarian,358,10-gram
162,responsibility of states for internationally unlawful acts caused by lethal,355,10-gram
163,of states for internationally unlawful acts caused by lethal autonomous,355,10-gram
164,should be thoroughly deliberated and examined in the context of,351,10-gram
165,group of governmental experts on emerging technologies in the area,350,10-gram
166,of governmental experts on emerging technologies in the area of,350,10-gram
167,the office of the united nations high commissioner for human,349,10-gram
168,governmental experts on emerging technologies in the area of lethal,345,10-gram
169,experts on emerging technologies in the area of lethal autonomous,345,10-gram
170,"with international law, including international humanitarian law and international human",342,10-gram
171,and examined in the context of conformity to international law,341,10-gram
172,examined in the context of conformity to international law including,341,10-gram
173,"and enforcement of international law, including international humanitarian law and",338,10-gram
174,"enforcement of international law, including international humanitarian law and international",338,10-gram
175,"that all weapons, including those with autonomous functions, must remain",338,10-gram
176,context of conformity to international law including international humanitarian law,337,10-gram
177,e e e e e e e e e e,335,10-gram
178,"emerging technologies in the area of lethal autonomous weapons systems,",333,10-gram
179,challenges posed by emerging technologies in the area of laws.,330,10-gram
180,2019 2019 2020 2021 category and subcategory planned actual planned,330,10-gram
181,2019 2020 2021 category and subcategory planned actual planned planned,330,10-gram
182,non-aligned movement (nam) and other states parties to the convention,329,10-gram
183,movement (nam) and other states parties to the convention on,329,10-gram
184,the convention on prohibitions or restrictions on the use of,326,10-gram
185,action agenda of the third international conference on financing for,324,10-gram
186,the group of nam is of the view that the,323,10-gram
187,addis ababa action agenda of the third international conference on,323,10-gram
188,ababa action agenda of the third international conference on financing,323,10-gram
189,of conformity to international law including international humanitarian law and,320,10-gram
190,conformity to international law including international humanitarian law and international,320,10-gram
191,to international law including international humanitarian law and international human,320,10-gram
192,law including international humanitarian law and international human rights law.,320,10-gram
193,"the least developed countries, landlocked developing countries and small island",320,10-gram
194,the addis ababa action agenda of the third international conference,319,10-gram
195,"the implementation and enforcement of international law, including international humanitarian",317,10-gram
196,"implementation and enforcement of international law, including international humanitarian law",316,10-gram
197,"as well as the establishment of a committee of experts,",312,10-gram
198,/6 5 (2 paragraph of the nairobi maafikiano and implementation,312,10-gram
199,5 (2 paragraph of the nairobi maafikiano and implementation status,312,10-gram
200,(2 paragraph of the nairobi maafikiano and implementation status activities,312,10-gram
201,maafikiano and implementation status activities and related outputs comments/observations )/m,312,10-gram
202,sub-theme 3: contributing to the effective implementation of and follow-up,312,10-gram
203,to trade and development. /b /6 5 paragraph of the,312,10-gram
204,trade and development. /b /6 5 paragraph of the nairobi,312,10-gram
205,and development. /b /6 5 paragraph of the nairobi maafikiano,312,10-gram
206,development. /b /6 5 paragraph of the nairobi maafikiano and,312,10-gram
207,/b /6 5 paragraph of the nairobi maafikiano and implementation,312,10-gram
208,/6 5 paragraph of the nairobi maafikiano and implementation status,312,10-gram
209,5 paragraph of the nairobi maafikiano and implementation status activities,312,10-gram
210,maafikiano and implementation status activities and related outputs comments/observations (2,312,10-gram
211,and implementation status activities and related outputs comments/observations (2 )/m,312,10-gram
212,sub-theme 4 contributing to the effective implementation of and follow-up,312,10-gram
213,office of the united nations high commissioner for human rights,310,10-gram
214,which should be thoroughly deliberated and examined in the context,305,10-gram
215,thoroughly deliberated and examined in the context of conformity to,303,10-gram
216,the purposes and principles of the charter of the united,302,10-gram
217,states for internationally unlawful acts caused by lethal autonomous weapons,301,10-gram
218,states parties to the convention on certain conventional weapons (ccw),300,10-gram
219,"including international humanitarian law and international human rights law, in",296,10-gram
220,"international humanitarian law and international human rights law, in the",296,10-gram
221,"humanitarian law and international human rights law, in the context",296,10-gram
222,"law and international human rights law, in the context of",296,10-gram
223,"and international human rights law, in the context of lethal",296,10-gram
224,"international human rights law, in the context of lethal autonomous",296,10-gram
225,of a legally binding instrument stipulating prohibitions and regulations on,293,10-gram
226,a legally binding instrument stipulating prohibitions and regulations on laws.,291,10-gram
227,"ethical, legal, moral and technical, as well as international peace",287,10-gram
228,"legal, moral and technical, as well as international peace and",287,10-gram
229,"comply with international law, including international humanitarian law and international",286,10-gram
230,to trade and development. /b /6 5 (2 paragraph of,286,10-gram
231,trade and development. /b /6 5 (2 paragraph of the,286,10-gram
232,and development. /b /6 5 (2 paragraph of the nairobi,286,10-gram
233,development. /b /6 5 (2 paragraph of the nairobi maafikiano,286,10-gram
234,/b /6 5 (2 paragraph of the nairobi maafikiano and,286,10-gram
235,"must comply with international law, including international humanitarian law and",285,10-gram
236,zone free of nuclear weapons and all other weapons of,285,10-gram
237,free of nuclear weapons and all other weapons of mass,285,10-gram
238,"and must comply with international law, including international humanitarian law",284,10-gram
239,"human rights law, in the context of lethal autonomous weapons",277,10-gram
240,cannot be a substitute for the objective of concluding a,274,10-gram
241,of nuclear weapons and all other weapons of mass destruction,272,10-gram
242,status: in progress priority: medium target date: fourth quarter of,268,10-gram
243,international community can be part of the evolution of this,265,10-gram
244,community can be part of the evolution of this debate.,265,10-gram
245,questions which should be thoroughly deliberated and examined in the,264,10-gram
246,as well as international peace and security related questions which,264,10-gram
247,status: in progress priority: high target date: fourth quarter of,260,10-gram
248,"for the least developed countries, landlocked developing countries and small",258,10-gram
249,have the honor to speak on behalf of the european,254,10-gram
250,international convention on the elimination of all forms of racial,254,10-gram
251,i have the honour to speak on behalf of the,252,10-gram
252,"office of the high representative for the least developed countries,",252,10-gram
253,"of the high representative for the least developed countries, landlocked",252,10-gram
254,"the high representative for the least developed countries, landlocked developing",251,10-gram
255,"high representative for the least developed countries, landlocked developing countries",251,10-gram
256,"representative for the least developed countries, landlocked developing countries and",251,10-gram
257,prohibition or restrictions on the use of certain conventional weapons,250,10-gram
258,the implementation of the outcomes of the world summit on,250,10-gram
259,implementation of the outcomes of the world summit on the,250,10-gram
260,to the convention on prohibitions or restrictions on the use,249,10-gram
261,the international convention on the elimination of all forms of,249,10-gram
262,of the outcomes of the world summit on the information,249,10-gram
263,the context of the objectives and purposes of the convention,246,10-gram
264,the office of the high representative for the least developed,246,10-gram
265,and its protocols as reflected in the final document adopted,245,10-gram
266,new legally-binding provisions for addressing the humanitarian and international security,245,10-gram
267,legally-binding provisions for addressing the humanitarian and international security challenges,245,10-gram
268,the group of nam and other state parties to the,245,10-gram
269,its protocols as reflected in the final document adopted at,244,10-gram
270,protocols as reflected in the final document adopted at the,244,10-gram
271,"well as the establishment of a committee of experts, nam",243,10-gram
272,the position of the heads of state or government of,240,10-gram
273,position of the heads of state or government of nam,240,10-gram
274,well as international peace and security related questions which should,240,10-gram
275,as international peace and security related questions which should be,240,10-gram
276,believes that these measures cannot be a substitute for the,238,10-gram
277,that these measures cannot be a substitute for the objective,238,10-gram
278,these measures cannot be a substitute for the objective of,238,10-gram
279,measures cannot be a substitute for the objective of concluding,238,10-gram
280,gender equality and the empowerment of all women and girls,234,10-gram
281,"developed countries, landlocked developing countries and small island developing states",234,10-gram
282,are expected to contribute to the attainment of the objective,232,10-gram
283,the direct control and supervision of humans at all times,231,10-gram
284,direct control and supervision of humans at all times and,231,10-gram
285,control and supervision of humans at all times and must,231,10-gram
286,and supervision of humans at all times and must comply,231,10-gram
287,supervision of humans at all times and must comply with,231,10-gram
288,of humans at all times and must comply with international,231,10-gram
289,"humans at all times and must comply with international law,",231,10-gram
290,"at all times and must comply with international law, including",231,10-gram
291,"all times and must comply with international law, including international",231,10-gram
292,"times and must comply with international law, including international humanitarian",231,10-gram
293,expected to contribute to the attainment of the objective stated,230,10-gram
294,to contribute to the attainment of the objective stated above.,229,10-gram
295,and operational framework on emerging technologies in the area of,226,10-gram
296,"purposes and principles of the charter of the united nations,",225,10-gram
297,normative and operational framework on emerging technologies in the area,225,10-gram
298,contributed and are expected to contribute to the attainment of,225,10-gram
299,and are expected to contribute to the attainment of the,225,10-gram
300,that the debate on autonomous weapons has continued to intensify,224,10-gram
301,the debate on autonomous weapons has continued to intensify in,224,10-gram
302,debate on autonomous weapons has continued to intensify in recent,224,10-gram
303,"different proposals on a political declaration, code of conduct and",224,10-gram
304,that contributed and are expected to contribute to the attainment,224,10-gram
305,states parties of the non-aligned movement (nam) and other states,222,10-gram
306,parties of the non-aligned movement (nam) and other states parties,222,10-gram
307,on behalf of the european union and its member states.,221,10-gram
308,"lists all deliverables, by category and subcategory, for the period",221,10-gram
309,parties and the international community can be part of the,219,10-gram
310,and the international community can be part of the evolution,219,10-gram
311,the international community can be part of the evolution of,219,10-gram
312,nam is of the view that lethal autonomous weapon systems,219,10-gram
313,the group of governmental experts on emerging technologies in the,218,10-gram
314,elements of a legally binding instrument stipulating prohibitions and regulations,215,10-gram
315,the normative and operational framework on emerging technologies in the,215,10-gram
316,by the bolivarian republic of venezuela on behalf of the,213,10-gram
317,the bolivarian republic of venezuela on behalf of the non-aligned,213,10-gram
318,bolivarian republic of venezuela on behalf of the non-aligned movement,213,10-gram
319,category and subcategory planned actual planned planned a. facilitation of,210,10-gram
320,and subcategory planned actual planned planned a. facilitation of the,210,10-gram
321,subcategory planned actual planned planned a. facilitation of the intergovernmental,210,10-gram
322,planned actual planned planned a. facilitation of the intergovernmental process,210,10-gram
323,actual planned planned a. facilitation of the intergovernmental process and,210,10-gram
324,planned planned a. facilitation of the intergovernmental process and expert,210,10-gram
325,middle east zone free of nuclear weapons and all other,209,10-gram
326,planned a. facilitation of the intergovernmental process and expert bodies,209,10-gram
327,humanitarian law and international human rights law. these core elements,208,10-gram
328,law and international human rights law. these core elements must,208,10-gram
329,and international human rights law. these core elements must be,208,10-gram
330,international human rights law. these core elements must be an,208,10-gram
331,expects this to be reflected in a strengthened mandate for,207,10-gram
332,this to be reflected in a strengthened mandate for the,207,10-gram
333,"proposals on a political declaration, code of conduct and other",207,10-gram
334,"on a political declaration, code of conduct and other voluntary",207,10-gram
335,recognizes that the debate on autonomous weapons has continued to,206,10-gram
336,united nations entity for gender equality and the empowerment of,206,10-gram
337,"parties that all weapons, including those with autonomous functions, must",205,10-gram
338,of the parties to the united nations framework convention on,205,10-gram
339,the group stands ready to engage constructively with you and,203,10-gram
340,on autonomous weapons has continued to intensify in recent years,203,10-gram
341,forward to making progress towards the development of concrete policy,203,10-gram
342,parties to the convention on prohibition or restrictions on the,202,10-gram
343,to the convention on prohibition or restrictions on the use,202,10-gram
344,the convention on prohibition or restrictions on the use of,202,10-gram
345,convention on prohibition or restrictions on the use of certain,202,10-gram
346,on prohibition or restrictions on the use of certain conventional,202,10-gram
347,(nam) and other states parties to the convention on certain,202,10-gram
348,of the heads of state or government of nam states,202,10-gram
349,the heads of state or government of nam states parties,202,10-gram
350,heads of state or government of nam states parties to,202,10-gram
351,of state or government of nam states parties to the,202,10-gram
352,the states parties of the non-aligned movement (nam) and other,201,10-gram
353,"risk of an arms race of fully autonomous weapons, and",200,10-gram
354,"of an arms race of fully autonomous weapons, and the",200,10-gram
355,"an arms race of fully autonomous weapons, and the technology",200,10-gram
356,"arms race of fully autonomous weapons, and the technology gap",200,10-gram
357,"race of fully autonomous weapons, and the technology gap amongst",200,10-gram
358,by category and subcategory 2019 2019 2020 2021 category and,200,10-gram
359,category and subcategory 2019 2019 2020 2021 category and subcategory,200,10-gram
360,and subcategory 2019 2019 2020 2021 category and subcategory planned,200,10-gram
361,subcategory 2019 2019 2020 2021 category and subcategory planned actual,200,10-gram
362,participatory nature. this will guarantee that the high contracting parties,198,10-gram
363,against the use or threat of use of nuclear weapons,198,10-gram
364,the the the the the the the the the the,198,10-gram
365,"instrument on laws. in this regard, pending the conclusion of",196,10-gram
366,"on laws. in this regard, pending the conclusion of a",196,10-gram
367,"laws. in this regard, pending the conclusion of a legally",196,10-gram
368,"in this regard, pending the conclusion of a legally binding",196,10-gram
369,progress made in the implementation of and follow-up to the,196,10-gram
370,made in the implementation of and follow-up to the outcomes,196,10-gram
371,in the implementation of and follow-up to the outcomes of,196,10-gram
372,implementation of and follow-up to the outcomes of the world,196,10-gram
373,the implementation of and follow-up to the outcomes of the,195,10-gram
374,the secretary-general to submit to the general assembly at its,193,10-gram
375,to be excessively injurious or to have indiscriminate effects (ccw),192,10-gram
376,"of persons belonging to national or ethnic, religious and linguistic",192,10-gram
377,should be included in the substantive discussion of this matter.,190,10-gram
378,including elements of a legally binding instrument stipulating prohibitions and,190,10-gram
379,east zone free of nuclear weapons and all other weapons,190,10-gram
380,for the period 2019–2021 that contributed and are expected to,190,10-gram
381,the period 2019–2021 that contributed and are expected to contribute,190,10-gram
382,period 2019–2021 that contributed and are expected to contribute to,190,10-gram
383,2019–2021 that contributed and are expected to contribute to the,190,10-gram
384,parties to the convention on prohibitions or restrictions on the,189,10-gram
385,nam expects this to be reflected in a strengthened mandate,188,10-gram
386,"by category and subcategory, for the period 2019–2021 that contributed",188,10-gram
387,"category and subcategory, for the period 2019–2021 that contributed and",188,10-gram
388,"and subcategory, for the period 2019–2021 that contributed and are",188,10-gram
389,"subcategory, for the period 2019–2021 that contributed and are expected",188,10-gram
390,the progress made in the implementation of and follow-up to,188,10-gram
391,"25 september 2015, entitled “transforming our world: the 2030 agenda",187,10-gram
392,"september 2015, entitled “transforming our world: the 2030 agenda for",187,10-gram
393,nations entity for gender equality and the empowerment of women,187,10-gram
394,"deliverables, by category and subcategory, for the period 2019–2021 that",187,10-gram
395,"all deliverables, by category and subcategory, for the period 2019–2021",186,10-gram
396,a consensus outcome. the group stands ready to engage constructively,184,10-gram
397,consensus outcome. the group stands ready to engage constructively with,184,10-gram
398,"regarding different proposals on a political declaration, code of conduct",184,10-gram
399,"a political declaration, code of conduct and other voluntary measures,",184,10-gram
400,"political declaration, code of conduct and other voluntary measures, including",184,10-gram
401,facilitation of the intergovernmental process and expert bodies parliamentary documentation,184,10-gram
402,of the intergovernmental process and expert bodies parliamentary documentation (number,184,10-gram
403,the intergovernmental process and expert bodies parliamentary documentation (number of,184,10-gram
404,intergovernmental process and expert bodies parliamentary documentation (number of documents),184,10-gram
405,have the honor to speak on behalf of the state,183,10-gram
406,this will guarantee that the high contracting parties and the,183,10-gram
407,will guarantee that the high contracting parties and the international,183,10-gram
408,guarantee that the high contracting parties and the international community,183,10-gram
409,that the high contracting parties and the international community can,183,10-gram
410,the high contracting parties and the international community can be,183,10-gram
411,high contracting parties and the international community can be part,183,10-gram
412,contracting parties and the international community can be part of,183,10-gram
413,human rights law. these core elements must be an integral,183,10-gram
414,rights law. these core elements must be an integral part,183,10-gram
415,law. these core elements must be an integral part of,183,10-gram
416,these core elements must be an integral part of the,183,10-gram
417,core elements must be an integral part of the legally,183,10-gram
418,"legally binding instrument on laws. in this regard, pending the",183,10-gram
419,"binding instrument on laws. in this regard, pending the conclusion",183,10-gram
420,"eradicating poverty in all its forms and dimensions, including extreme",183,10-gram
421,"agenda of the third international conference on financing for development,",183,10-gram
422,a. facilitation of the intergovernmental process and expert bodies parliamentary,183,10-gram
423,submitted by the bolivarian republic of venezuela on behalf of,182,10-gram
424,republic of venezuela on behalf of the non-aligned movement (nam),182,10-gram
425,of venezuela on behalf of the non-aligned movement (nam) and,182,10-gram
426,venezuela on behalf of the non-aligned movement (nam) and other,182,10-gram
427,on behalf of the non-aligned movement (nam) and other states,182,10-gram
428,behalf of the non-aligned movement (nam) and other states parties,182,10-gram
429,"challenges posed by emerging technologies in the area of laws,",182,10-gram
430,"investment promotion, responsible investment, business facilitation, entrepreneurship development, and accounting",182,10-gram
431,"promotion, responsible investment, business facilitation, entrepreneurship development, and accounting and",182,10-gram
432,income and expenditure and changes in reserves and fund balances,182,10-gram
433,"emerging technologies in the area of lethal autonomous weapon systems,",181,10-gram
434,framework on emerging technologies in the area of lethal autonomous,180,10-gram
435,is of the view that lethal autonomous weapon systems (laws),180,10-gram
436,of the view that lethal autonomous weapon systems (laws) raise,180,10-gram
437,the parties to the united nations framework convention on climate,179,10-gram
438,of and follow-up to the outcomes of the world summit,179,10-gram
439,autonomous weapons has continued to intensify in recent years and,178,10-gram
440,weapons has continued to intensify in recent years and has,178,10-gram
441,has continued to intensify in recent years and has included,178,10-gram
442,"continued to intensify in recent years and has included lawyers,",178,10-gram
443,there is an urgent need to pursue a legally-binding instrument,178,10-gram
444,is an urgent need to pursue a legally-binding instrument on,178,10-gram
445,speak on behalf of the european union and its member,178,10-gram
446,conference of the parties to the united nations framework convention,178,10-gram
447,operational framework on emerging technologies in the area of lethal,178,10-gram
448,behalf of the european union and its member states. the,177,10-gram
449,nature. this will guarantee that the high contracting parties and,177,10-gram
450,"entitled “transforming our world: the 2030 agenda for sustainable development”,",177,10-gram
451,the united nations entity for gender equality and the empowerment,177,10-gram
452,systems in the context of the objectives and purposes of,176,10-gram
453,the group of nam and other states parties to the,176,10-gram
454,posed by emerging technologies in the area of laws. the,176,10-gram
455,a middle east zone free of nuclear weapons and all,175,10-gram
456,2020 2021 category and subcategory planned actual planned planned a.,175,10-gram
457,0 2 4 6 8 0 2 4 6 8,175,10-gram
458,2 4 6 8 0 2 4 6 8 0,175,10-gram
459,the convention on the rights of the child and the,174,10-gram
460,contribute to the attainment of the objective stated above. table,174,10-gram
461,2021 category and subcategory planned actual planned planned a. facilitation,174,10-gram
462,4 6 8 0 2 4 6 8 0 2,174,10-gram
463,including international humanitarian law and international human rights law. these,173,10-gram
464,"2015, entitled “transforming our world: the 2030 agenda for sustainable",173,10-gram
465,"deliverables for the period 2019–2021, by category and subcategory 2019",173,10-gram
466,"for the period 2019–2021, by category and subcategory 2019 2019",173,10-gram
467,"the period 2019–2021, by category and subcategory 2019 2019 2020",173,10-gram
468,"period 2019–2021, by category and subcategory 2019 2019 2020 2021",173,10-gram
469,international humanitarian law and international human rights law. these core,172,10-gram
470,is an integral part of the 2030 agenda for sustainable,172,10-gram
471,"and technical, as well as international peace and security related",172,10-gram
472,weapons systems based on emerging technologies in the area of,172,10-gram
473,"2019–2021, by category and subcategory 2019 2019 2020 2021 category",172,10-gram
474,statement of income and expenditure and changes in reserves and,172,10-gram
475,of income and expenditure and changes in reserves and fund,172,10-gram
476,experts related to emerging technologies in the area of lethal,171,10-gram
477,which is an integral part of the 2030 agenda for,171,10-gram
478,"the outcomes of the world summit on the information society,",171,10-gram
479,elements must be an integral part of the legally binding,170,10-gram
