Rank,Phrase,Frequency,Type
121,technology to achieve prosperity for all paragraph,598,7-gram
122,to achieve prosperity for all paragraph of,598,7-gram
123,achieve prosperity for all paragraph of the,598,7-gram
124,prosperity for all paragraph of the nairobi,598,7-gram
125,for all paragraph of the nairobi maafikiano,598,7-gram
126,all paragraph of the nairobi maafikiano and,598,7-gram
127,technology to achieve prosperity for all d,598,7-gram
128,to achieve prosperity for all d /b,598,7-gram
129,achieve prosperity for all d /b /6,598,7-gram
130,prosperity for all d /b /6 paragraph,598,7-gram
131,for all d /b /6 paragraph of,598,7-gram
132,all d /b /6 paragraph of the,598,7-gram
133,d /b /6 paragraph of the nairobi,598,7-gram
134,/b /6 paragraph of the nairobi maafikiano,598,7-gram
135,/6 paragraph of the nairobi maafikiano and,598,7-gram
136,status activities and related outputs comments/observations 5,598,7-gram
137,activities and related outputs comments/observations 5 (2,598,7-gram
138,"global conferences and summits, as related d",598,7-gram
139,to trade and development. /b /6 5,598,7-gram
140,4 contributing to the effective implementation of,598,7-gram
141,other states parties to the convention on,595,7-gram
142,the world summit on the information society,590,7-gram
143,9 9 9 9 9 9 9,580,7-gram
144,emerging technologies in the area of laws.,576,7-gram
145,sub-theme 1: challenges and opportunities in multilateralism,572,7-gram
146,in multilateralism for trade and development d,572,7-gram
147,multilateralism for trade and development d /b,572,7-gram
148,for trade and development d /b paragraph,572,7-gram
149,trade and development d /b paragraph of,572,7-gram
150,and development d /b paragraph of the,572,7-gram
151,development d /b paragraph of the nairobi,572,7-gram
152,d /b paragraph of the nairobi maafikiano,572,7-gram
153,/b paragraph of the nairobi maafikiano and,572,7-gram
154,status activities and related outputs comments/observations /6,572,7-gram
155,activities and related outputs comments/observations /6 5,572,7-gram
156,and related outputs comments/observations /6 5 (2,572,7-gram
157,in multilateralism for trade and development paragraph,572,7-gram
158,multilateralism for trade and development paragraph of,572,7-gram
159,for trade and development paragraph of the,572,7-gram
160,trade and development paragraph of the nairobi,572,7-gram
161,and development paragraph of the nairobi maafikiano,572,7-gram
162,development paragraph of the nairobi maafikiano and,572,7-gram
163,have the honor to speak on behalf,566,7-gram
164,the honor to speak on behalf of,566,7-gram
165,honor to speak on behalf of the,565,7-gram
166,the united nations high commissioner for human,557,7-gram
167,i have the honor to speak on,541,7-gram
168,the office of the united nations high,532,7-gram
169,states parties to the convention on certain,530,7-gram
170,implementing country canada – weapons threat reduction,528,7-gram
171,country canada – weapons threat reduction program,528,7-gram
172,the international covenant on civil and political,526,7-gram
173,weapons threat reduction program global affairs canada,522,7-gram
174,canada – weapons threat reduction program global,510,7-gram
175,– weapons threat reduction program global affairs,510,7-gram
176,and examined in the context of conformity,509,7-gram
177,the advisory committee on administrative and budgetary,508,7-gram
178,agreed with the board’s recommendation that it,506,7-gram
179,"those with autonomous functions, must remain under",502,7-gram
180,under the direct control and supervision of,502,7-gram
181,the direct control and supervision of humans,502,7-gram
182,"with autonomous functions, must remain under the",501,7-gram
183,must remain under the direct control and,501,7-gram
184,remain under the direct control and supervision,501,7-gram
185,"autonomous functions, must remain under the direct",499,7-gram
186,"functions, must remain under the direct control",499,7-gram
187,united kingdom of great britain and northern,493,7-gram
188,the responsibility of states for internationally unlawful,489,7-gram
189,responsibility of states for internationally unlawful acts,489,7-gram
190,of states for internationally unlawful acts caused,489,7-gram
191,states for internationally unlawful acts caused by,489,7-gram
192,prohibitions or restrictions on the use of,474,7-gram
193,"all weapons, including those with autonomous functions,",469,7-gram
194,"weapons, including those with autonomous functions, must",468,7-gram
195,"including those with autonomous functions, must remain",468,7-gram
196,direct control and supervision of humans at,466,7-gram
197,control and supervision of humans at all,466,7-gram
198,convention on prohibitions or restrictions on the,460,7-gram
199,the implementation of the outcomes of the,459,7-gram
200,to speak on behalf of the european,455,7-gram
201,in the context of conformity to international,454,7-gram
202,deliberated and examined in the context of,452,7-gram
203,"developed countries, landlocked developing countries and small",452,7-gram
204,"countries, landlocked developing countries and small island",452,7-gram
205,status: in progress priority: medium target date:,451,7-gram
206,the united nations framework convention on climate,448,7-gram
207,advisory committee on administrative and budgetary questions,447,7-gram
208,the food and agriculture organization of the,444,7-gram
209,threat reduction program global affairs canada collaborating,444,7-gram
210,status: in progress priority: high target date:,442,7-gram
211,the outcomes of the world summit on,441,7-gram
212,"humanitarian law and international human rights law,",439,7-gram
213,the right to privacy in the digital,438,7-gram
214,convention on the rights of the child,437,7-gram
215,outcomes of the world summit on the,433,7-gram
216,that have not yet done so to,430,7-gram
217,the convention on certain conventional weapons (ccw),429,7-gram
218,landlocked developing countries and small island developing,429,7-gram
219,on the elimination of all forms of,428,7-gram
220,united nations high commissioner for human rights,426,7-gram
221,"least developed countries, landlocked developing countries and",423,7-gram
222,examined in the context of conformity to,422,7-gram
223,gender equality and the empowerment of women,422,7-gram
224,by the general assembly in its resolution,422,7-gram
225,is of the view that lethal autonomous,417,7-gram
226,the united nations conference on trade and,415,7-gram
227,united nations conference on trade and development,414,7-gram
228,international law including international humanitarian law and,413,7-gram
229,law including international humanitarian law and international,412,7-gram
230,category and subcategory planned actual planned planned,406,7-gram
231,convention on the elimination of all forms,405,7-gram
232,of the non-aligned movement (nam) and other,404,7-gram
233,the non-aligned movement (nam) and other states,404,7-gram
234,non-aligned movement (nam) and other states parties,404,7-gram
235,movement (nam) and other states parties to,404,7-gram
236,(nam) and other states parties to the,404,7-gram
237,and other state parties to the convention,403,7-gram
238,the proposed programme budget for the biennium,403,7-gram
239,implementation of the 2030 agenda for sustainable,398,7-gram
240,emerging technologies in the area of laws,393,7-gram
241,and the empowerment of all women and,392,7-gram
242,be thoroughly deliberated and examined in the,392,7-gram
243,thoroughly deliberated and examined in the context,392,7-gram
244,e e e e e e e,392,7-gram
245,gender equality and the empowerment of all,391,7-gram
246,equality and the empowerment of all women,391,7-gram
247,on prohibitions or restrictions on the use,391,7-gram
248,group of governmental experts on emerging technologies,391,7-gram
249,of governmental experts on emerging technologies in,391,7-gram
250,governmental experts on emerging technologies in the,391,7-gram
251,in the area of lethal autonomous weapon,385,7-gram
252,in the final document adopted at the,382,7-gram
253,ethical and moral concerns about lethal autonomous,381,7-gram
254,the third international conference on financing for,380,7-gram
255,of the convention on the rights of,379,7-gram
256,of the third international conference on financing,379,7-gram
257,speak on behalf of the european union,378,7-gram
258,of emerging technologies in the area of,376,7-gram
259,"of international law, including international humanitarian law",375,7-gram
260,convention on the rights of persons with,372,7-gram
261,"to national or ethnic, religious and linguistic",369,7-gram
262,0 0 0 0 0 0 0,368,7-gram
263,provisions for addressing the humanitarian and international,366,7-gram
264,reflected in the final document adopted at,365,7-gram
265,high-level meeting of the general assembly on,364,7-gram
266,the context of conformity to international law,360,7-gram
267,context of conformity to international law including,358,7-gram
268,of conformity to international law including international,358,7-gram
269,conformity to international law including international humanitarian,358,7-gram
270,of the 2030 agenda for sustainable development,358,7-gram
271,nam is of the view that the,357,7-gram
272,for internationally unlawful acts caused by lethal,355,7-gram
273,internationally unlawful acts caused by lethal autonomous,355,7-gram
274,"belonging to national or ethnic, religious and",353,7-gram
275,should be thoroughly deliberated and examined in,351,7-gram
276,experts on emerging technologies in the area,351,7-gram
277,the commission on science and technology for,351,7-gram
278,honour to speak on behalf of the,350,7-gram
279,"and agriculture organization of the united nations,",350,7-gram
280,as well as the establishment of a,349,7-gram
281,well as the establishment of a committee,348,7-gram
282,principles of the charter of the united,348,7-gram
283,as well as international peace and security,348,7-gram
284,well as international peace and security related,348,7-gram
285,"with international law, including international humanitarian law",347,7-gram
286,the convention on the rights of persons,346,7-gram
287,is an urgent need to pursue a,344,7-gram
288,there is an urgent need to pursue,343,7-gram
289,a legally binding instrument stipulating prohibitions and,343,7-gram
290,"and enforcement of international law, including international",339,7-gram
291,"enforcement of international law, including international humanitarian",339,7-gram
292,"that all weapons, including those with autonomous",339,7-gram
293,addis ababa action agenda of the third,339,7-gram
294,the implementation of the doha programme of,339,7-gram
295,zone free of nuclear weapons and all,338,7-gram
296,to international law including international humanitarian law,337,7-gram
297,the use or threat of use of,337,7-gram
298,"the area of lethal autonomous weapons systems,",336,7-gram
299,"the united nations educational, scientific and cultural",336,7-gram
300,free of nuclear weapons and all other,335,7-gram
301,as reflected in the final document adopted,332,7-gram
302,"of the 2030 agenda for sustainable development,",331,7-gram
303,the conference of the parties to the,330,7-gram
304,2019 2019 2020 2021 category and subcategory,330,7-gram
305,2019 2020 2021 category and subcategory planned,330,7-gram
306,2020 2021 category and subcategory planned actual,330,7-gram
307,2021 category and subcategory planned actual planned,330,7-gram
308,of the high contracting parties to the,329,7-gram
309,"poverty in all its forms and dimensions,",328,7-gram
310,the progress made in the implementation of,328,7-gram
311,the honour to speak on behalf of,327,7-gram
312,the convention on prohibitions or restrictions on,326,7-gram
313,legally binding instrument stipulating prohibitions and regulations,325,7-gram
314,binding instrument stipulating prohibitions and regulations on,325,7-gram
315,action agenda of the third international conference,325,7-gram
316,ababa action agenda of the third international,324,7-gram
317,agenda of the third international conference on,324,7-gram
318,the addis ababa action agenda of the,323,7-gram
319,"the least developed countries, landlocked developing countries",323,7-gram
320,and moral concerns about lethal autonomous weapons,322,7-gram
321,"technical, as well as international peace and",321,7-gram
322,c h i l d r e,321,7-gram
323,nam states parties to the convention on,320,7-gram
324,"the world summit on the information society,",320,7-gram
325,and principles of the charter of the,319,7-gram
326,of the european union and its member,318,7-gram
327,"the implementation and enforcement of international law,",317,7-gram
328,"implementation and enforcement of international law, including",317,7-gram
329,the purposes and principles of the charter,317,7-gram
330,of nuclear weapons and all other weapons,316,7-gram
331,based on emerging technologies in the area,315,7-gram
332,h i l d r e n,313,7-gram
333,as the establishment of a committee of,312,7-gram
334,"the establishment of a committee of experts,",312,7-gram
335,purposes and principles of the charter of,312,7-gram
336,/6 5 (2 paragraph of the nairobi,312,7-gram
337,5 (2 paragraph of the nairobi maafikiano,312,7-gram
338,(2 paragraph of the nairobi maafikiano and,312,7-gram
339,status activities and related outputs comments/observations )/m,312,7-gram
340,sub-theme 3: contributing to the effective implementation,312,7-gram
341,trade and development. /b /6 5 paragraph,312,7-gram
342,and development. /b /6 5 paragraph of,312,7-gram
343,development. /b /6 5 paragraph of the,312,7-gram
344,/b /6 5 paragraph of the nairobi,312,7-gram
345,/6 5 paragraph of the nairobi maafikiano,312,7-gram
346,5 paragraph of the nairobi maafikiano and,312,7-gram
347,status activities and related outputs comments/observations (2,312,7-gram
348,activities and related outputs comments/observations (2 )/m,312,7-gram
349,sub-theme 4 contributing to the effective implementation,312,7-gram
350,illicit trade in small arms and light,311,7-gram
351,the implementation of the 2030 agenda for,309,7-gram
352,"of the charter of the united nations,",309,7-gram
353,the illicit trade in small arms and,309,7-gram
354,have the honour to speak on behalf,307,7-gram
355,the high-level meeting of the general assembly,306,7-gram
356,which should be thoroughly deliberated and examined,305,7-gram
357,"human rights law, in the context of",305,7-gram
358,unlawful acts caused by lethal autonomous weapons,302,7-gram
359,"and technical, as well as international peace",302,7-gram
360,in the context of lethal autonomous weapons,301,7-gram
361,"and must comply with international law, including",301,7-gram
362,weapons and all other weapons of mass,299,7-gram
363,the position of the heads of state,298,7-gram
364,"a number of ethical, legal, moral and",298,7-gram
365,"law and international human rights law, in",296,7-gram
366,"and international human rights law, in the",296,7-gram
367,"international human rights law, in the context",296,7-gram
368,"rights law, in the context of lethal",296,7-gram
369,"law, in the context of lethal autonomous",296,7-gram
370,of a legally binding instrument stipulating prohibitions,293,7-gram
371,nuclear weapons and all other weapons of,293,7-gram
372,of the group of governmental experts on,292,7-gram
373,"emerging technologies in the area of laws,",291,7-gram
374,instrument stipulating prohibitions and regulations on laws.,291,7-gram
375,the objectives and purposes of the convention,290,7-gram
376,nam and other state parties to the,290,7-gram
377,"persons belonging to national or ethnic, religious",290,7-gram
378,"comply with international law, including international humanitarian",289,7-gram
379,implementation of the outcomes of the world,289,7-gram
380,of the conference of the parties to,288,7-gram
381,"ethical, legal, moral and technical, as well",287,7-gram
382,"legal, moral and technical, as well as",287,7-gram
383,"moral and technical, as well as international",287,7-gram
384,"must comply with international law, including international",287,7-gram
385,on the rights of the child and,286,7-gram
386,trade and development. /b /6 5 (2,286,7-gram
387,and development. /b /6 5 (2 paragraph,286,7-gram
388,development. /b /6 5 (2 paragraph of,286,7-gram
389,/b /6 5 (2 paragraph of the,286,7-gram
390,and its protocols as reflected in the,284,7-gram
391,its protocols as reflected in the final,284,7-gram
392,protocols as reflected in the final document,284,7-gram
393,on behalf of the european union and,283,7-gram
394,united nations conference on the least developed,280,7-gram
395,office of the high representative for the,280,7-gram
396,commission on science and technology for development,280,7-gram
397,"raise a number of ethical, legal, moral",279,7-gram
398,to the united nations framework convention on,279,7-gram
399,of the high representative for the least,279,7-gram
400,cannot be a substitute for the objective,278,7-gram
401,be a substitute for the objective of,278,7-gram
402,parties to the united nations framework convention,278,7-gram
403,east zone free of nuclear weapons and,278,7-gram
404,implementation of the doha programme of action,278,7-gram
405,the elimination of all forms of racial,277,7-gram
406,session of the conference of the parties,276,7-gram
407,the office of the high representative for,276,7-gram
408,and all other weapons of mass destruction,275,7-gram
409,eradicating poverty in all its forms and,275,7-gram
410,middle east zone free of nuclear weapons,275,7-gram
411,a substitute for the objective of concluding,274,7-gram
412,substitute for the objective of concluding a,274,7-gram
413,"on science, technology and innovation for the",274,7-gram
414,systems based on emerging technologies in the,273,7-gram
415,the united nations high commissioner for refugees,272,7-gram
416,the implementation of and follow-up to the,272,7-gram
417,including elements of a legally binding instrument,271,7-gram
418,"summit of the nam, which took place",270,7-gram
419,of the outcomes of the world summit,270,7-gram
420,behalf of the european union and its,268,7-gram
421,the united nations and the council of,268,7-gram
422,in progress priority: medium target date: fourth,268,7-gram
423,progress priority: medium target date: fourth quarter,268,7-gram
424,priority: medium target date: fourth quarter of,268,7-gram
425,meeting of the high contracting parties to,266,7-gram
426,that the debate on autonomous weapons has,265,7-gram
427,the debate on autonomous weapons has continued,265,7-gram
428,debate on autonomous weapons has continued to,265,7-gram
429,international community can be part of the,265,7-gram
430,community can be part of the evolution,265,7-gram
431,can be part of the evolution of,265,7-gram
432,be part of the evolution of this,265,7-gram
433,part of the evolution of this debate.,265,7-gram
434,"different proposals on a political declaration, code",265,7-gram
435,international peace and security related questions which,265,7-gram
436,states that have not yet done so,264,7-gram
437,questions which should be thoroughly deliberated and,264,7-gram
438,as international peace and security related questions,264,7-gram
439,in progress priority: high target date: fourth,263,7-gram
440,progress priority: high target date: fourth quarter,263,7-gram
441,the department of economic and social affairs,262,7-gram
442,united nations framework convention on climate change,262,7-gram
443,of and follow-up to the outcomes of,261,7-gram
444,all forms of violence against women and,261,7-gram
445,i i i i i i i,261,7-gram
446,priority: high target date: fourth quarter of,261,7-gram
447,the impact on international and regional peace,260,7-gram
448,impact on international and regional peace and,260,7-gram
449,international convention on the elimination of all,260,7-gram
450,"for the least developed countries, landlocked developing",260,7-gram
451,recommendations including elements of a legally binding,258,7-gram
452,implementation of and follow-up to the outcomes,258,7-gram
453,the group of nam and other state,256,7-gram
454,and follow-up to the outcomes of the,256,7-gram
455,"deliverables, by category and subcategory, for the",256,7-gram
456,"by category and subcategory, for the period",256,7-gram
457,of the international covenant on civil and,255,7-gram
458,the charter of the united nations and,255,7-gram
459,the united nations as reported in volume,255,7-gram
460,of the view that lethal autonomous weapon,254,7-gram
461,i have the honour to speak on,253,7-gram
462,of the group of 77 and china,253,7-gram
463,"representative for the least developed countries, landlocked",253,7-gram
464,the empowerment of all women and girls,252,7-gram
465,prohibition or restrictions on the use of,252,7-gram
466,and agriculture organization of the united nations,252,7-gram
467,the high representative for the least developed,252,7-gram
468,"high representative for the least developed countries,",252,7-gram
469,group of nam and other state parties,251,7-gram
470,the international convention on the elimination of,251,7-gram
471,the united kingdom of great britain and,251,7-gram
472,use or threat of use of nuclear,251,7-gram
473,of the united nations as reported in,251,7-gram
474,all times and must comply with international,250,7-gram
475,the treaty on the non-proliferation of nuclear,250,7-gram
476,to the convention on prohibitions or restrictions,249,7-gram
477,of the 1995 resolution on the middle,249,7-gram
478,of nam and other state parties to,248,7-gram
479,"united nations educational, scientific and cultural organization",248,7-gram
480,on the rights of persons with disabilities,246,7-gram
481,the the the the the the the,246,7-gram
482,new legally-binding provisions for addressing the humanitarian,245,7-gram
483,legally-binding provisions for addressing the humanitarian and,245,7-gram
484,trade in small arms and light weapons,245,7-gram
485,"in all its forms and dimensions, including",245,7-gram
486,"proposals on a political declaration, code of",244,7-gram
487,the united nations office on drugs and,244,7-gram
488,nam is of the view that lethal,243,7-gram
489,"establishment of a committee of experts, nam",243,7-gram
490,"of the nam, which took place in",243,7-gram
491,about how these weapons can change warfare.,242,7-gram
492,the states parties of the non-aligned movement,242,7-gram
493,measures cannot be a substitute for the,242,7-gram
494,supports the continuation of the work of,241,7-gram
495,in the implementation of the 2030 agenda,241,7-gram
496,peace and security related questions which should,241,7-gram
497,and security related questions which should be,241,7-gram
498,parties to the convention on prohibitions or,240,7-gram
499,position of the heads of state or,240,7-gram
500,of the heads of state or government,240,7-gram
