Rank,Phrase,Frequency,Type
241,purposes and principles of the charter of the united,303,9-gram
242,for internationally unlawful acts caused by lethal autonomous weapons,301,9-gram
243,"international humanitarian law and international human rights law, in",296,9-gram
244,"humanitarian law and international human rights law, in the",296,9-gram
245,"law and international human rights law, in the context",296,9-gram
246,"and international human rights law, in the context of",296,9-gram
247,"international human rights law, in the context of lethal",296,9-gram
248,"human rights law, in the context of lethal autonomous",296,9-gram
249,of a legally binding instrument stipulating prohibitions and regulations,293,9-gram
250,legally binding instrument stipulating prohibitions and regulations on laws.,291,9-gram
251,of nuclear weapons and all other weapons of mass,289,9-gram
252,"ethical, legal, moral and technical, as well as international",287,9-gram
253,"legal, moral and technical, as well as international peace",287,9-gram
254,"moral and technical, as well as international peace and",287,9-gram
255,"comply with international law, including international humanitarian law and",286,9-gram
256,to trade and development. /b /6 5 (2 paragraph,286,9-gram
257,trade and development. /b /6 5 (2 paragraph of,286,9-gram
258,and development. /b /6 5 (2 paragraph of the,286,9-gram
259,development. /b /6 5 (2 paragraph of the nairobi,286,9-gram
260,/b /6 5 (2 paragraph of the nairobi maafikiano,286,9-gram
261,"must comply with international law, including international humanitarian law",285,9-gram
262,zone free of nuclear weapons and all other weapons,285,9-gram
263,free of nuclear weapons and all other weapons of,285,9-gram
264,and its protocols as reflected in the final document,284,9-gram
265,"and must comply with international law, including international humanitarian",284,9-gram
266,"persons belonging to national or ethnic, religious and linguistic",284,9-gram
267,"rights law, in the context of lethal autonomous weapons",277,9-gram
268,cannot be a substitute for the objective of concluding,274,9-gram
269,be a substitute for the objective of concluding a,274,9-gram
270,the office of the high representative for the least,273,9-gram
271,nuclear weapons and all other weapons of mass destruction,272,9-gram
272,status: in progress priority: medium target date: fourth quarter,268,9-gram
273,in progress priority: medium target date: fourth quarter of,268,9-gram
274,the implementation of the outcomes of the world summit,267,9-gram
275,that the debate on autonomous weapons has continued to,265,9-gram
276,international community can be part of the evolution of,265,9-gram
277,community can be part of the evolution of this,265,9-gram
278,can be part of the evolution of this debate.,265,9-gram
279,questions which should be thoroughly deliberated and examined in,264,9-gram
280,as well as international peace and security related questions,264,9-gram
281,well as international peace and security related questions which,264,9-gram
282,status: in progress priority: high target date: fourth quarter,263,9-gram
283,systems based on emerging technologies in the area of,262,9-gram
284,convention on the elimination of all forms of racial,261,9-gram
285,"the food and agriculture organization of the united nations,",261,9-gram
286,in progress priority: high target date: fourth quarter of,260,9-gram
287,"for the least developed countries, landlocked developing countries and",259,9-gram
288,on behalf of the european union and its member,258,9-gram
289,international convention on the elimination of all forms of,258,9-gram
290,implementation of and follow-up to the outcomes of the,255,9-gram
291,the honor to speak on behalf of the european,254,9-gram
292,i have the honour to speak on behalf of,252,9-gram
293,prohibition or restrictions on the use of certain conventional,252,9-gram
294,office of the high representative for the least developed,252,9-gram
295,"of the high representative for the least developed countries,",252,9-gram
296,"the high representative for the least developed countries, landlocked",252,9-gram
297,"representative for the least developed countries, landlocked developing countries",252,9-gram
298,implementation of the outcomes of the world summit on,251,9-gram
299,of the outcomes of the world summit on the,251,9-gram
300,"high representative for the least developed countries, landlocked developing",251,9-gram
301,to the convention on prohibitions or restrictions on the,249,9-gram
302,the international convention on the elimination of all forms,249,9-gram
303,parties to the united nations framework convention on climate,248,9-gram
304,the group of nam and other state parties to,247,9-gram
305,context of the objectives and purposes of the convention,246,9-gram
306,its protocols as reflected in the final document adopted,245,9-gram
307,new legally-binding provisions for addressing the humanitarian and international,245,9-gram
308,legally-binding provisions for addressing the humanitarian and international security,245,9-gram
309,group of nam and other state parties to the,245,9-gram
310,protocols as reflected in the final document adopted at,244,9-gram
311,"as the establishment of a committee of experts, nam",243,9-gram
312,measures cannot be a substitute for the objective of,242,9-gram
313,international peace and security related questions which should be,241,9-gram
314,the position of the heads of state or government,240,9-gram
315,position of the heads of state or government of,240,9-gram
316,of the heads of state or government of nam,240,9-gram
317,as international peace and security related questions which should,240,9-gram
318,believes that these measures cannot be a substitute for,238,9-gram
319,that these measures cannot be a substitute for the,238,9-gram
320,these measures cannot be a substitute for the objective,238,9-gram
321,"of the third international conference on financing for development,",236,9-gram
322,the convention on the rights of the child and,235,9-gram
323,is of the view that lethal autonomous weapon systems,235,9-gram
324,equality and the empowerment of all women and girls,234,9-gram
325,"countries, landlocked developing countries and small island developing states",234,9-gram
326,commend the secretariat on the work done so far.,234,9-gram
327,encourage the secretariat to continue with the good work,234,9-gram
328,are expected to contribute to the attainment of the,233,9-gram
329,a middle east zone free of nuclear weapons and,233,9-gram
330,expected to contribute to the attainment of the objective,232,9-gram
331,direct control and supervision of humans at all times,231,9-gram
332,control and supervision of humans at all times and,231,9-gram
333,and supervision of humans at all times and must,231,9-gram
334,supervision of humans at all times and must comply,231,9-gram
335,of humans at all times and must comply with,231,9-gram
336,humans at all times and must comply with international,231,9-gram
337,"at all times and must comply with international law,",231,9-gram
338,"all times and must comply with international law, including",231,9-gram
339,"times and must comply with international law, including international",231,9-gram
340,to contribute to the attainment of the objective stated,230,9-gram
341,contribute to the attainment of the objective stated above.,229,9-gram
342,operational framework on emerging technologies in the area of,227,9-gram
343,normative and operational framework on emerging technologies in the,226,9-gram
344,and operational framework on emerging technologies in the area,226,9-gram
345,"and principles of the charter of the united nations,",225,9-gram
346,"eradicating poverty in all its forms and dimensions, including",225,9-gram
347,contributed and are expected to contribute to the attainment,225,9-gram
348,and are expected to contribute to the attainment of,225,9-gram
349,against the use or threat of use of nuclear,225,9-gram
350,of the united nations as reported in volume i,225,9-gram
351,the debate on autonomous weapons has continued to intensify,224,9-gram
352,debate on autonomous weapons has continued to intensify in,224,9-gram
353,on autonomous weapons has continued to intensify in recent,224,9-gram
354,"different proposals on a political declaration, code of conduct",224,9-gram
355,"proposals on a political declaration, code of conduct and",224,9-gram
356,that contributed and are expected to contribute to the,224,9-gram
357,a. facilitation of the intergovernmental process and expert bodies,224,9-gram
358,states parties of the non-aligned movement (nam) and other,222,9-gram
359,parties of the non-aligned movement (nam) and other states,222,9-gram
360,"lists all deliverables, by category and subcategory, for the",222,9-gram
361,"all deliverables, by category and subcategory, for the period",222,9-gram
362,behalf of the european union and its member states.,221,9-gram
363,parties and the international community can be part of,219,9-gram
364,and the international community can be part of the,219,9-gram
365,the international community can be part of the evolution,219,9-gram
366,the group of governmental experts on emerging technologies in,219,9-gram
367,nam is of the view that lethal autonomous weapon,219,9-gram
368,elements of a legally binding instrument stipulating prohibitions and,215,9-gram
369,the normative and operational framework on emerging technologies in,215,9-gram
370,republic of venezuela on behalf of the non-aligned movement,214,9-gram
371,by the bolivarian republic of venezuela on behalf of,213,9-gram
372,the bolivarian republic of venezuela on behalf of the,213,9-gram
373,bolivarian republic of venezuela on behalf of the non-aligned,213,9-gram
374,the the the the the the the the the,212,9-gram
375,planned actual planned planned a. facilitation of the intergovernmental,211,9-gram
376,middle east zone free of nuclear weapons and all,210,9-gram
377,category and subcategory planned actual planned planned a. facilitation,210,9-gram
378,and subcategory planned actual planned planned a. facilitation of,210,9-gram
379,subcategory planned actual planned planned a. facilitation of the,210,9-gram
380,actual planned planned a. facilitation of the intergovernmental process,210,9-gram
381,planned planned a. facilitation of the intergovernmental process and,210,9-gram
382,planned a. facilitation of the intergovernmental process and expert,210,9-gram
383,east zone free of nuclear weapons and all other,209,9-gram
384,"on science, technology and innovation for the sustainable development",209,9-gram
385,this will guarantee that the high contracting parties and,208,9-gram
386,group of nam and other states parties to the,208,9-gram
387,humanitarian law and international human rights law. these core,208,9-gram
388,law and international human rights law. these core elements,208,9-gram
389,and international human rights law. these core elements must,208,9-gram
390,international human rights law. these core elements must be,208,9-gram
391,human rights law. these core elements must be an,208,9-gram
392,nations entity for gender equality and the empowerment of,208,9-gram
393,expects this to be reflected in a strengthened mandate,207,9-gram
394,this to be reflected in a strengthened mandate for,207,9-gram
395,to be reflected in a strengthened mandate for the,207,9-gram
396,"on a political declaration, code of conduct and other",207,9-gram
397,"a political declaration, code of conduct and other voluntary",207,9-gram
398,of the parties to the united nations framework convention,207,9-gram
399,recognizes that the debate on autonomous weapons has continued,206,9-gram
400,"parties that all weapons, including those with autonomous functions,",206,9-gram
401,united nations entity for gender equality and the empowerment,206,9-gram
402,the parties to the united nations framework convention on,205,9-gram
403,"regarding different proposals on a political declaration, code of",204,9-gram
404,"deliverables for the period 2019–2021, by category and subcategory",204,9-gram
405,the group stands ready to engage constructively with you,203,9-gram
406,group stands ready to engage constructively with you and,203,9-gram
407,autonomous weapons has continued to intensify in recent years,203,9-gram
408,forward to making progress towards the development of concrete,203,9-gram
409,to making progress towards the development of concrete policy,203,9-gram
410,0 0 0 0 0 0 0 0 0,203,9-gram
411,parties to the convention on prohibition or restrictions on,202,9-gram
412,to the convention on prohibition or restrictions on the,202,9-gram
413,the convention on prohibition or restrictions on the use,202,9-gram
414,convention on prohibition or restrictions on the use of,202,9-gram
415,on prohibition or restrictions on the use of certain,202,9-gram
416,the heads of state or government of nam states,202,9-gram
417,heads of state or government of nam states parties,202,9-gram
418,of state or government of nam states parties to,202,9-gram
419,state or government of nam states parties to the,202,9-gram
420,decides to include in the provisional agenda of its,202,9-gram
421,the states parties of the non-aligned movement (nam) and,201,9-gram
422,"risk of an arms race of fully autonomous weapons,",200,9-gram
423,"of an arms race of fully autonomous weapons, and",200,9-gram
424,"an arms race of fully autonomous weapons, and the",200,9-gram
425,"arms race of fully autonomous weapons, and the technology",200,9-gram
426,"race of fully autonomous weapons, and the technology gap",200,9-gram
427,"of fully autonomous weapons, and the technology gap amongst",200,9-gram
428,the use or threat of use of nuclear weapons,200,9-gram
429,by category and subcategory 2019 2019 2020 2021 category,200,9-gram
430,category and subcategory 2019 2019 2020 2021 category and,200,9-gram
431,and subcategory 2019 2019 2020 2021 category and subcategory,200,9-gram
432,subcategory 2019 2019 2020 2021 category and subcategory planned,200,9-gram
433,participatory nature. this will guarantee that the high contracting,198,9-gram
434,nature. this will guarantee that the high contracting parties,198,9-gram
435,office of the united nations high commissioner for refugees,198,9-gram
436,made in the implementation of and follow-up to the,197,9-gram
437,"instrument on laws. in this regard, pending the conclusion",196,9-gram
438,"on laws. in this regard, pending the conclusion of",196,9-gram
439,"laws. in this regard, pending the conclusion of a",196,9-gram
440,"in this regard, pending the conclusion of a legally",196,9-gram
441,"this regard, pending the conclusion of a legally binding",196,9-gram
442,of the high-level meeting of the general assembly on,196,9-gram
443,progress made in the implementation of and follow-up to,196,9-gram
444,in the implementation of and follow-up to the outcomes,196,9-gram
445,the implementation of and follow-up to the outcomes of,196,9-gram
446,of and follow-up to the outcomes of the world,196,9-gram
447,the illicit trade in small arms and light weapons,193,9-gram
448,the secretary-general to submit to the general assembly at,193,9-gram
449,secretary-general to submit to the general assembly at its,193,9-gram
450,be excessively injurious or to have indiscriminate effects (ccw),192,9-gram
451,"of persons belonging to national or ethnic, religious and",192,9-gram
452,"technical, as well as international peace and security related",191,9-gram
453,should be included in the substantive discussion of this,190,9-gram
454,be included in the substantive discussion of this matter.,190,9-gram
455,including elements of a legally binding instrument stipulating prohibitions,190,9-gram
456,for the period 2019–2021 that contributed and are expected,190,9-gram
457,the period 2019–2021 that contributed and are expected to,190,9-gram
458,period 2019–2021 that contributed and are expected to contribute,190,9-gram
459,2019–2021 that contributed and are expected to contribute to,190,9-gram
460,parties to the convention on prohibitions or restrictions on,189,9-gram
461,the impact on international and regional peace and security.,189,9-gram
462,nam expects this to be reflected in a strengthened,188,9-gram
463,entity for gender equality and the empowerment of women,188,9-gram
464,"by category and subcategory, for the period 2019–2021 that",188,9-gram
465,"category and subcategory, for the period 2019–2021 that contributed",188,9-gram
466,"and subcategory, for the period 2019–2021 that contributed and",188,9-gram
467,"subcategory, for the period 2019–2021 that contributed and are",188,9-gram
468,the progress made in the implementation of and follow-up,188,9-gram
469,"25 september 2015, entitled “transforming our world: the 2030",187,9-gram
470,"september 2015, entitled “transforming our world: the 2030 agenda",187,9-gram
471,"2015, entitled “transforming our world: the 2030 agenda for",187,9-gram
472,"poverty in all its forms and dimensions, including extreme",187,9-gram
473,"deliverables, by category and subcategory, for the period 2019–2021",187,9-gram
474,these core elements must be an integral part of,185,9-gram
475,session of the conference of the parties to the,185,9-gram
476,a consensus outcome. the group stands ready to engage,184,9-gram
477,consensus outcome. the group stands ready to engage constructively,184,9-gram
478,outcome. the group stands ready to engage constructively with,184,9-gram
479,that the high contracting parties and the international community,184,9-gram
480,"posed by emerging technologies in the area of laws,",184,9-gram
481,"political declaration, code of conduct and other voluntary measures,",184,9-gram
482,"declaration, code of conduct and other voluntary measures, including",184,9-gram
483,facilitation of the intergovernmental process and expert bodies parliamentary,184,9-gram
484,of the intergovernmental process and expert bodies parliamentary documentation,184,9-gram
485,the intergovernmental process and expert bodies parliamentary documentation (number,184,9-gram
486,intergovernmental process and expert bodies parliamentary documentation (number of,184,9-gram
487,process and expert bodies parliamentary documentation (number of documents),184,9-gram
488,income and expenditure and changes in reserves and fund,184,9-gram
489,the honor to speak on behalf of the state,183,9-gram
490,will guarantee that the high contracting parties and the,183,9-gram
491,guarantee that the high contracting parties and the international,183,9-gram
492,the high contracting parties and the international community can,183,9-gram
493,high contracting parties and the international community can be,183,9-gram
494,contracting parties and the international community can be part,183,9-gram
495,speak on behalf of the european union and its,183,9-gram
496,rights law. these core elements must be an integral,183,9-gram
497,law. these core elements must be an integral part,183,9-gram
498,core elements must be an integral part of the,183,9-gram
499,elements must be an integral part of the legally,183,9-gram
500,"legally binding instrument on laws. in this regard, pending",183,9-gram
