Rank,Phrase,Frequency,Type
59,nam states parties and other states parties to,727,8-gram
60,restrictions on the use of certain conventional weapons,717,8-gram
61,states parties and other states parties to the,707,8-gram
62,or restrictions on the use of certain conventional,695,8-gram
63,office of the united nations high commissioner for,693,8-gram
64,related to emerging technologies in the area of,684,8-gram
65,security challenges posed by emerging technologies in the,677,8-gram
66,weapons which may be deemed to be excessively,674,8-gram
67,use of certain conventional weapons which may be,673,8-gram
68,certain conventional weapons which may be deemed to,673,8-gram
69,of certain conventional weapons which may be deemed,672,8-gram
70,conventional weapons which may be deemed to be,672,8-gram
71,the use of certain conventional weapons which may,669,8-gram
72,be excessively injurious or to have indiscriminate effects,662,8-gram
73,international security challenges posed by emerging technologies in,659,8-gram
74,"from global conferences and summits, as related to",650,8-gram
75,"global conferences and summits, as related to trade",650,8-gram
76,"conferences and summits, as related to trade and",650,8-gram
77,3: contributing to the effective implementation of and,650,8-gram
78,on the use of certain conventional weapons which,639,8-gram
79,humanitarian and international security challenges posed by emerging,637,8-gram
80,and international security challenges posed by emerging technologies,635,8-gram
81,the group of nam is of the view,627,8-gram
82,group of nam is of the view that,627,8-gram
83,the context of the objectives and purposes of,626,8-gram
84,context of the objectives and purposes of the,626,8-gram
85,to emerging technologies in the area of lethal,624,8-gram
86,"sub-theme 2: promoting sustained, inclusive and sustainable economic",624,8-gram
87,"and summits, as related to trade and development.",624,8-gram
88,"summits, as related to trade and development. paragraph",624,8-gram
89,as related to trade and development. paragraph of,624,8-gram
90,related to trade and development. paragraph of the,624,8-gram
91,to trade and development. paragraph of the nairobi,624,8-gram
92,trade and development. paragraph of the nairobi maafikiano,624,8-gram
93,and development. paragraph of the nairobi maafikiano and,624,8-gram
94,development. paragraph of the nairobi maafikiano and implementation,624,8-gram
95,for addressing the humanitarian and international security challenges,619,8-gram
96,addressing the humanitarian and international security challenges posed,618,8-gram
97,the humanitarian and international security challenges posed by,618,8-gram
98,parties to the convention on certain conventional weapons,616,8-gram
99,the nam states parties and other states parties,609,8-gram
100,in the context of the objectives and purposes,604,8-gram
101,and technology to achieve prosperity for all paragraph,598,8-gram
102,technology to achieve prosperity for all paragraph of,598,8-gram
103,to achieve prosperity for all paragraph of the,598,8-gram
104,achieve prosperity for all paragraph of the nairobi,598,8-gram
105,prosperity for all paragraph of the nairobi maafikiano,598,8-gram
106,for all paragraph of the nairobi maafikiano and,598,8-gram
107,all paragraph of the nairobi maafikiano and implementation,598,8-gram
108,and technology to achieve prosperity for all d,598,8-gram
109,technology to achieve prosperity for all d /b,598,8-gram
110,to achieve prosperity for all d /b /6,598,8-gram
111,achieve prosperity for all d /b /6 paragraph,598,8-gram
112,prosperity for all d /b /6 paragraph of,598,8-gram
113,for all d /b /6 paragraph of the,598,8-gram
114,all d /b /6 paragraph of the nairobi,598,8-gram
115,d /b /6 paragraph of the nairobi maafikiano,598,8-gram
116,/b /6 paragraph of the nairobi maafikiano and,598,8-gram
117,/6 paragraph of the nairobi maafikiano and implementation,598,8-gram
118,implementation status activities and related outputs comments/observations 5,598,8-gram
119,status activities and related outputs comments/observations 5 (2,598,8-gram
120,"from global conferences and summits, as related d",598,8-gram
121,4 contributing to the effective implementation of and,598,8-gram
122,1 1 1 1 1 1 1 1,598,8-gram
123,and other states parties to the convention on,595,8-gram
124,parties and other states parties to the ccw,575,8-gram
125,sub-theme 1: challenges and opportunities in multilateralism for,572,8-gram
126,opportunities in multilateralism for trade and development d,572,8-gram
127,in multilateralism for trade and development d /b,572,8-gram
128,multilateralism for trade and development d /b paragraph,572,8-gram
129,for trade and development d /b paragraph of,572,8-gram
130,trade and development d /b paragraph of the,572,8-gram
131,and development d /b paragraph of the nairobi,572,8-gram
132,development d /b paragraph of the nairobi maafikiano,572,8-gram
133,d /b paragraph of the nairobi maafikiano and,572,8-gram
134,/b paragraph of the nairobi maafikiano and implementation,572,8-gram
135,implementation status activities and related outputs comments/observations /6,572,8-gram
136,status activities and related outputs comments/observations /6 5,572,8-gram
137,activities and related outputs comments/observations /6 5 (2,572,8-gram
138,opportunities in multilateralism for trade and development paragraph,572,8-gram
139,in multilateralism for trade and development paragraph of,572,8-gram
140,multilateralism for trade and development paragraph of the,572,8-gram
141,for trade and development paragraph of the nairobi,572,8-gram
142,trade and development paragraph of the nairobi maafikiano,572,8-gram
143,and development paragraph of the nairobi maafikiano and,572,8-gram
144,development paragraph of the nairobi maafikiano and implementation,572,8-gram
145,have the honor to speak on behalf of,566,8-gram
146,the honor to speak on behalf of the,565,8-gram
147,9 9 9 9 9 9 9 9,549,8-gram
148,i have the honor to speak on behalf,541,8-gram
149,implementing country canada – weapons threat reduction program,528,8-gram
150,the office of the united nations high commissioner,515,8-gram
151,canada – weapons threat reduction program global affairs,510,8-gram
152,– weapons threat reduction program global affairs canada,510,8-gram
153,states parties to the convention on certain conventional,507,8-gram
154,country canada – weapons threat reduction program global,504,8-gram
155,under the direct control and supervision of humans,502,8-gram
156,"those with autonomous functions, must remain under the",501,8-gram
157,must remain under the direct control and supervision,501,8-gram
158,remain under the direct control and supervision of,501,8-gram
159,"with autonomous functions, must remain under the direct",499,8-gram
160,"autonomous functions, must remain under the direct control",499,8-gram
161,"functions, must remain under the direct control and",499,8-gram
162,the responsibility of states for internationally unlawful acts,489,8-gram
163,responsibility of states for internationally unlawful acts caused,489,8-gram
164,of states for internationally unlawful acts caused by,489,8-gram
165,"all weapons, including those with autonomous functions, must",468,8-gram
166,"weapons, including those with autonomous functions, must remain",468,8-gram
167,"including those with autonomous functions, must remain under",468,8-gram
168,direct control and supervision of humans at all,466,8-gram
169,the direct control and supervision of humans at,465,8-gram
170,of the united nations high commissioner for human,456,8-gram
171,deliberated and examined in the context of conformity,450,8-gram
172,prohibitions or restrictions on the use of certain,444,8-gram
173,weapons threat reduction program global affairs canada collaborating,444,8-gram
174,the food and agriculture organization of the united,443,8-gram
175,"international humanitarian law and international human rights law,",439,8-gram
176,other states parties to the convention on certain,429,8-gram
177,the convention on the rights of the child,427,8-gram
178,the united nations high commissioner for human rights,426,8-gram
179,"countries, landlocked developing countries and small island developing",426,8-gram
180,outcomes of the world summit on the information,426,8-gram
181,"developed countries, landlocked developing countries and small island",425,8-gram
182,the outcomes of the world summit on the,424,8-gram
183,and examined in the context of conformity to,422,8-gram
184,examined in the context of conformity to international,422,8-gram
185,"least developed countries, landlocked developing countries and small",421,8-gram
186,international law including international humanitarian law and international,412,8-gram
187,law including international humanitarian law and international human,412,8-gram
188,of the non-aligned movement (nam) and other states,404,8-gram
189,the non-aligned movement (nam) and other states parties,404,8-gram
190,non-aligned movement (nam) and other states parties to,404,8-gram
191,movement (nam) and other states parties to the,404,8-gram
192,convention on the elimination of all forms of,398,8-gram
193,be thoroughly deliberated and examined in the context,392,8-gram
194,thoroughly deliberated and examined in the context of,392,8-gram
195,equality and the empowerment of all women and,391,8-gram
196,group of governmental experts on emerging technologies in,391,8-gram
197,gender equality and the empowerment of all women,390,8-gram
198,of governmental experts on emerging technologies in the,390,8-gram
199,on prohibitions or restrictions on the use of,389,8-gram
200,technologies in the area of lethal autonomous weapon,381,8-gram
201,the advisory committee on administrative and budgetary questions,380,8-gram
202,of the third international conference on financing for,379,8-gram
203,"of international law, including international humanitarian law and",375,8-gram
204,e e e e e e e e,373,8-gram
205,convention on prohibitions or restrictions on the use,371,8-gram
206,provisions for addressing the humanitarian and international security,366,8-gram
207,reflected in the final document adopted at the,365,8-gram
208,in the context of conformity to international law,360,8-gram
209,the context of conformity to international law including,358,8-gram
210,context of conformity to international law including international,358,8-gram
211,of conformity to international law including international humanitarian,358,8-gram
212,states for internationally unlawful acts caused by lethal,355,8-gram
213,for internationally unlawful acts caused by lethal autonomous,355,8-gram
214,should be thoroughly deliberated and examined in the,351,8-gram
215,governmental experts on emerging technologies in the area,351,8-gram
216,experts on emerging technologies in the area of,351,8-gram
217,"food and agriculture organization of the united nations,",349,8-gram
218,as well as the establishment of a committee,348,8-gram
219,as well as international peace and security related,348,8-gram
220,"belonging to national or ethnic, religious and linguistic",348,8-gram
221,"with international law, including international humanitarian law and",345,8-gram
222,the convention on the rights of persons with,344,8-gram
223,to the convention on certain conventional weapons (ccw),343,8-gram
224,"and enforcement of international law, including international humanitarian",339,8-gram
225,"that all weapons, including those with autonomous functions,",339,8-gram
226,"enforcement of international law, including international humanitarian law",338,8-gram
227,conformity to international law including international humanitarian law,337,8-gram
228,"in the area of lethal autonomous weapons systems,",336,8-gram
229,by emerging technologies in the area of laws.,335,8-gram
230,zone free of nuclear weapons and all other,334,8-gram
231,as reflected in the final document adopted at,331,8-gram
232,2019 2019 2020 2021 category and subcategory planned,330,8-gram
233,2019 2020 2021 category and subcategory planned actual,330,8-gram
234,2020 2021 category and subcategory planned actual planned,330,8-gram
235,2021 category and subcategory planned actual planned planned,330,8-gram
236,(nam) and other states parties to the convention,329,8-gram
237,the convention on prohibitions or restrictions on the,326,8-gram
238,the honour to speak on behalf of the,325,8-gram
239,a legally binding instrument stipulating prohibitions and regulations,325,8-gram
240,legally binding instrument stipulating prohibitions and regulations on,325,8-gram
241,addis ababa action agenda of the third international,324,8-gram
242,ababa action agenda of the third international conference,324,8-gram
243,action agenda of the third international conference on,324,8-gram
244,agenda of the third international conference on financing,324,8-gram
245,of nam is of the view that the,323,8-gram
246,ethical and moral concerns about lethal autonomous weapons,322,8-gram
247,the addis ababa action agenda of the third,322,8-gram
248,"the least developed countries, landlocked developing countries and",322,8-gram
249,to international law including international humanitarian law and,320,8-gram
250,there is an urgent need to pursue a,320,8-gram
251,of the world summit on the information society,320,8-gram
252,"the implementation and enforcement of international law, including",317,8-gram
253,"implementation and enforcement of international law, including international",317,8-gram
254,based on emerging technologies in the area of,315,8-gram
255,c h i l d r e n,313,8-gram
256,well as the establishment of a committee of,312,8-gram
257,"as the establishment of a committee of experts,",312,8-gram
258,/6 5 (2 paragraph of the nairobi maafikiano,312,8-gram
259,5 (2 paragraph of the nairobi maafikiano and,312,8-gram
260,(2 paragraph of the nairobi maafikiano and implementation,312,8-gram
261,implementation status activities and related outputs comments/observations )/m,312,8-gram
262,sub-theme 3: contributing to the effective implementation of,312,8-gram
263,to trade and development. /b /6 5 paragraph,312,8-gram
264,trade and development. /b /6 5 paragraph of,312,8-gram
265,and development. /b /6 5 paragraph of the,312,8-gram
266,development. /b /6 5 paragraph of the nairobi,312,8-gram
267,/b /6 5 paragraph of the nairobi maafikiano,312,8-gram
268,/6 5 paragraph of the nairobi maafikiano and,312,8-gram
269,5 paragraph of the nairobi maafikiano and implementation,312,8-gram
270,implementation status activities and related outputs comments/observations (2,312,8-gram
271,status activities and related outputs comments/observations (2 )/m,312,8-gram
272,sub-theme 4 contributing to the effective implementation of,312,8-gram
273,and principles of the charter of the united,311,8-gram
274,the purposes and principles of the charter of,309,8-gram
275,purposes and principles of the charter of the,308,8-gram
276,have the honour to speak on behalf of,307,8-gram
277,which should be thoroughly deliberated and examined in,305,8-gram
278,"and technical, as well as international peace and",302,8-gram
279,"of the world summit on the information society,",302,8-gram
280,internationally unlawful acts caused by lethal autonomous weapons,301,8-gram
281,"humanitarian law and international human rights law, in",296,8-gram
282,"law and international human rights law, in the",296,8-gram
283,"and international human rights law, in the context",296,8-gram
284,"international human rights law, in the context of",296,8-gram
285,"human rights law, in the context of lethal",296,8-gram
286,"rights law, in the context of lethal autonomous",296,8-gram
287,of a legally binding instrument stipulating prohibitions and,293,8-gram
288,of nuclear weapons and all other weapons of,292,8-gram
289,binding instrument stipulating prohibitions and regulations on laws.,291,8-gram
290,nuclear weapons and all other weapons of mass,289,8-gram
291,"persons belonging to national or ethnic, religious and",289,8-gram
292,the implementation of the outcomes of the world,288,8-gram
293,"ethical, legal, moral and technical, as well as",287,8-gram
294,"legal, moral and technical, as well as international",287,8-gram
295,"moral and technical, as well as international peace",287,8-gram
296,"must comply with international law, including international humanitarian",287,8-gram
297,"comply with international law, including international humanitarian law",286,8-gram
298,to trade and development. /b /6 5 (2,286,8-gram
299,trade and development. /b /6 5 (2 paragraph,286,8-gram
300,and development. /b /6 5 (2 paragraph of,286,8-gram
301,development. /b /6 5 (2 paragraph of the,286,8-gram
302,/b /6 5 (2 paragraph of the nairobi,286,8-gram
303,free of nuclear weapons and all other weapons,285,8-gram
304,and its protocols as reflected in the final,284,8-gram
305,its protocols as reflected in the final document,284,8-gram
306,"and must comply with international law, including international",284,8-gram
307,of the conference of the parties to the,283,8-gram
308,"raise a number of ethical, legal, moral and",279,8-gram
309,office of the high representative for the least,279,8-gram
310,cannot be a substitute for the objective of,278,8-gram
311,the implementation of the 2030 agenda for sustainable,277,8-gram
312,"law, in the context of lethal autonomous weapons",277,8-gram
313,to speak on behalf of the european union,274,8-gram
314,be a substitute for the objective of concluding,274,8-gram
315,a substitute for the objective of concluding a,274,8-gram
316,parties to the united nations framework convention on,274,8-gram
317,middle east zone free of nuclear weapons and,274,8-gram
318,the office of the high representative for the,273,8-gram
319,the commission on science and technology for development,273,8-gram
320,0 0 0 0 0 0 0 0,273,8-gram
321,weapons and all other weapons of mass destruction,272,8-gram
322,the illicit trade in small arms and light,270,8-gram
323,the high-level meeting of the general assembly on,270,8-gram
324,on the elimination of all forms of racial,268,8-gram
325,implementation of the outcomes of the world summit,268,8-gram
326,status: in progress priority: medium target date: fourth,268,8-gram
327,in progress priority: medium target date: fourth quarter,268,8-gram
328,progress priority: medium target date: fourth quarter of,268,8-gram
329,that the debate on autonomous weapons has continued,265,8-gram
330,the debate on autonomous weapons has continued to,265,8-gram
331,international community can be part of the evolution,265,8-gram
332,community can be part of the evolution of,265,8-gram
333,can be part of the evolution of this,265,8-gram
334,be part of the evolution of this debate.,265,8-gram
335,questions which should be thoroughly deliberated and examined,264,8-gram
336,well as international peace and security related questions,264,8-gram
337,as international peace and security related questions which,264,8-gram
338,on behalf of the european union and its,263,8-gram
339,behalf of the european union and its member,263,8-gram
340,status: in progress priority: high target date: fourth,263,8-gram
341,in progress priority: high target date: fourth quarter,263,8-gram
342,systems based on emerging technologies in the area,262,8-gram
343,the impact on international and regional peace and,260,8-gram
344,"for the least developed countries, landlocked developing countries",260,8-gram
345,progress priority: high target date: fourth quarter of,260,8-gram
346,international convention on the elimination of all forms,259,8-gram
347,meeting of the high contracting parties to the,258,8-gram
348,states that have not yet done so to,256,8-gram
349,implementation of and follow-up to the outcomes of,256,8-gram
350,of and follow-up to the outcomes of the,256,8-gram
351,"deliverables, by category and subcategory, for the period",255,8-gram
352,of the international covenant on civil and political,254,8-gram
353,honor to speak on behalf of the european,254,8-gram
354,is of the view that lethal autonomous weapon,254,8-gram
355,to the united nations framework convention on climate,253,8-gram
356,of the outcomes of the world summit on,253,8-gram
357,i have the honour to speak on behalf,252,8-gram
358,prohibition or restrictions on the use of certain,252,8-gram
359,of the high representative for the least developed,252,8-gram
360,"the high representative for the least developed countries,",252,8-gram
361,"high representative for the least developed countries, landlocked",252,8-gram
362,"representative for the least developed countries, landlocked developing",252,8-gram
363,of the convention on the rights of the,251,8-gram
364,the group of nam and other state parties,251,8-gram
365,of the united nations as reported in volume,251,8-gram
366,the international convention on the elimination of all,250,8-gram
367,to the convention on prohibitions or restrictions on,249,8-gram
368,food and agriculture organization of the united nations,249,8-gram
369,group of nam and other state parties to,247,8-gram
370,of the objectives and purposes of the convention,246,8-gram
371,of nam and other state parties to the,246,8-gram
372,protocols as reflected in the final document adopted,245,8-gram
373,new legally-binding provisions for addressing the humanitarian and,245,8-gram
374,legally-binding provisions for addressing the humanitarian and international,245,8-gram
375,the united nations conference on trade and development,245,8-gram
376,"poverty in all its forms and dimensions, including",245,8-gram
377,"different proposals on a political declaration, code of",244,8-gram
378,nam is of the view that lethal autonomous,243,8-gram
379,"the establishment of a committee of experts, nam",243,8-gram
380,measures cannot be a substitute for the objective,242,8-gram
381,"summit of the nam, which took place in",242,8-gram
382,convention on the rights of the child and,241,8-gram
383,international peace and security related questions which should,241,8-gram
384,peace and security related questions which should be,241,8-gram
385,the position of the heads of state or,240,8-gram
386,position of the heads of state or government,240,8-gram
387,of the heads of state or government of,240,8-gram
388,the heads of state or government of nam,240,8-gram
389,believes that these measures cannot be a substitute,238,8-gram
390,that these measures cannot be a substitute for,238,8-gram
391,these measures cannot be a substitute for the,238,8-gram
392,"the third international conference on financing for development,",237,8-gram
393,landlocked developing countries and small island developing states,236,8-gram
394,of the view that lethal autonomous weapon systems,235,8-gram
395,and the empowerment of all women and girls,234,8-gram
396,the use or threat of use of nuclear,234,8-gram
397,a middle east zone free of nuclear weapons,234,8-gram
398,commend the secretariat on the work done so,234,8-gram
399,the secretariat on the work done so far.,234,8-gram
400,encourage the secretariat to continue with the good,234,8-gram
401,the secretariat to continue with the good work,234,8-gram
402,are expected to contribute to the attainment of,233,8-gram
403,expected to contribute to the attainment of the,233,8-gram
404,"science, technology and innovation for the sustainable development",233,8-gram
405,"principles of the charter of the united nations,",232,8-gram
406,to contribute to the attainment of the objective,232,8-gram
407,be included in the substantive discussion of this,231,8-gram
408,control and supervision of humans at all times,231,8-gram
409,and supervision of humans at all times and,231,8-gram
410,supervision of humans at all times and must,231,8-gram
411,of humans at all times and must comply,231,8-gram
412,humans at all times and must comply with,231,8-gram
413,at all times and must comply with international,231,8-gram
414,"all times and must comply with international law,",231,8-gram
415,"times and must comply with international law, including",231,8-gram
416,framework on emerging technologies in the area of,231,8-gram
417,contribute to the attainment of the objective stated,230,8-gram
418,of the high-level meeting of the general assembly,230,8-gram
419,this will guarantee that the high contracting parties,229,8-gram
420,to the attainment of the objective stated above.,229,8-gram
421,"eradicating poverty in all its forms and dimensions,",228,8-gram
422,"lists all deliverables, by category and subcategory, for",228,8-gram
423,the the the the the the the the,228,8-gram
424,the united nations as reported in volume i,228,8-gram
425,the group stands ready to engage constructively with,227,8-gram
426,the united kingdom of great britain and northern,227,8-gram
427,and operational framework on emerging technologies in the,227,8-gram
428,operational framework on emerging technologies in the area,227,8-gram
429,of the advisory committee on administrative and budgetary,227,8-gram
430,of the 2030 agenda for sustainable development and,226,8-gram
431,normative and operational framework on emerging technologies in,226,8-gram
432,against the use or threat of use of,226,8-gram
433,of the united nations high commissioner for refugees,226,8-gram
434,"regarding different proposals on a political declaration, code",225,8-gram
435,contributed and are expected to contribute to the,225,8-gram
436,and are expected to contribute to the attainment,225,8-gram
437,a. facilitation of the intergovernmental process and expert,225,8-gram
438,facilitation of the intergovernmental process and expert bodies,225,8-gram
439,debate on autonomous weapons has continued to intensify,224,8-gram
440,on autonomous weapons has continued to intensify in,224,8-gram
441,autonomous weapons has continued to intensify in recent,224,8-gram
442,"proposals on a political declaration, code of conduct",224,8-gram
443,"on a political declaration, code of conduct and",224,8-gram
444,illicit trade in small arms and light weapons,224,8-gram
445,that contributed and are expected to contribute to,224,8-gram
446,"all deliverables, by category and subcategory, for the",223,8-gram
447,the implementation of the doha programme of action,223,8-gram
448,states parties of the non-aligned movement (nam) and,222,8-gram
449,parties of the non-aligned movement (nam) and other,222,8-gram
450,"the international covenant on civil and political rights,",222,8-gram
451,of the european union and its member states.,221,8-gram
452,"fully autonomous weapons, and the technology gap amongst",220,8-gram
453,parties and the international community can be part,219,8-gram
454,and the international community can be part of,219,8-gram
455,the international community can be part of the,219,8-gram
456,the group of governmental experts on emerging technologies,219,8-gram
457,on the right to privacy in the digital,218,8-gram
458,of venezuela on behalf of the non-aligned movement,215,8-gram
459,elements of a legally binding instrument stipulating prohibitions,215,8-gram
460,the normative and operational framework on emerging technologies,215,8-gram
461,use or threat of use of nuclear weapons,215,8-gram
462,republic of venezuela on behalf of the non-aligned,214,8-gram
463,on the progress made in the implementation of,214,8-gram
464,by the bolivarian republic of venezuela on behalf,213,8-gram
465,the bolivarian republic of venezuela on behalf of,213,8-gram
466,bolivarian republic of venezuela on behalf of the,213,8-gram
467,"the united nations educational, scientific and cultural organization",213,8-gram
468,to submit to the general assembly at its,213,8-gram
469,decides to include in the provisional agenda of,212,8-gram
470,including elements of a legally binding instrument stipulating,211,8-gram
471,category and subcategory planned actual planned planned a.,211,8-gram
472,planned actual planned planned a. facilitation of the,211,8-gram
473,actual planned planned a. facilitation of the intergovernmental,211,8-gram
474,that eradicating poverty in all its forms and,210,8-gram
475,east zone free of nuclear weapons and all,210,8-gram
476,entity for gender equality and the empowerment of,210,8-gram
477,and subcategory planned actual planned planned a. facilitation,210,8-gram
478,subcategory planned actual planned planned a. facilitation of,210,8-gram
479,planned planned a. facilitation of the intergovernmental process,210,8-gram
480,planned a. facilitation of the intergovernmental process and,210,8-gram
481,of nam and other states parties to the,209,8-gram
482,humanitarian law and international human rights law. these,209,8-gram
483,"on science, technology and innovation for the sustainable",209,8-gram
484,systems in the context of the objectives and,208,8-gram
485,will guarantee that the high contracting parties and,208,8-gram
486,group of nam and other states parties to,208,8-gram
487,be reflected in a strengthened mandate for the,208,8-gram
488,"the right to privacy in the digital age,",208,8-gram
489,law and international human rights law. these core,208,8-gram
490,and international human rights law. these core elements,208,8-gram
491,international human rights law. these core elements must,208,8-gram
492,human rights law. these core elements must be,208,8-gram
493,rights law. these core elements must be an,208,8-gram
494,nations entity for gender equality and the empowerment,208,8-gram
495,expects this to be reflected in a strengthened,207,8-gram
496,this to be reflected in a strengthened mandate,207,8-gram
497,to be reflected in a strengthened mandate for,207,8-gram
498,"a political declaration, code of conduct and other",207,8-gram
499,"political declaration, code of conduct and other voluntary",207,8-gram
500,of the parties to the united nations framework,207,8-gram
